RECEIVED,EB,90,D3,B0,AC,00,E8,99,00,00,00,00,00,00,00,00,00,D8,00,AE,6F,01,DE,03,15,C1,E5,04,94,BF,12,2A,16,40,01,00,00,EB,90,5C,2D,03,00,82,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,79,05,8F,B0,4F,BC,4C,4E,65,39,51,36,2C,BA,CD,04,75,BC,05,E1,21,3E,A6,A2,C0,3B,00,00,C0,41,00,00,C8,41,F1,C0,09,38,0A,00,0A,00,00,00,00,00,00,CA,1D
RECEIVED,EB,90,F0,B2,AC,00,E9,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6F,01,19,2B,15,C1,FD,67,93,BF,12,2A,16,40,01,00,00,EB,90,89,2D,03,00,83,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,BF,05,F2,F2,37,BC,BF,55,D0,39,11,31,86,BB,2B,B2,35,BC,B3,37,D4,3D,58,66,1B,3C,00,00,C0,41,00,00,C8,41,6D,21,79,39,0A,00,0A,00,00,00,00,00,00,77,72
RECEIVED,EB,90,0C,B5,AC,00,EA,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6E,01,41,F0,14,C1,89,19,93,BF,41,F0,14,40,01,00,00,EB,90,B6,2D,03,00,84,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,05,06,3B,04,2D,BB,4A,64,AA,3A,4B,24,1D,BC,48,93,FB,BB,C1,A5,A0,3D,2B,DA,DA,3C,00,00,C0,41,00,00,C8,41,50,FE,3B,3A,0A,00,0A,00,00,00,00,00,00,7F,D1
RECEIVED,EB,90,3B,B7,AC,00,EB,99,00,00,00,00,00,00,00,00,00,D7,00,AD,6F,01,F0,65,15,C1,9E,DB,95,BF,26,EC,18,40,01,00,00,EB,90,E6,2D,03,00,85,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,4B,06,FA,3D,2F,3D,52,41,39,3B,3B,94,B1,BC,20,07,0A,BA,16,23,4E,3D,13,FA,D5,3C,00,00,C0,41,00,00,C8,41,8E,1B,EC,3A,0A,00,0A,00,00,00,00,00,00,92,EA
RECEIVED,EB,90,57,B9,AC,00,EC,99,00,00,00,00,00,00,00,00,00,D7,00,AD,6D,01,30,8E,14,C1,FD,67,93,BF,07,C9,14,40,01,00,00,EB,90,18,2E,03,00,86,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,91,06,AB,9E,01,3E,DA,D6,7B,3B,95,37,BB,BD,86,91,B6,3D,D2,83,4D,BD,1E,A2,22,3D,00,00,C0,41,00,00,C8,41,90,DD,D0,3B,0A,00,0A,00,00,00,00,00,00,6B,FB
RECEIVED,EB,90,73,BB,AC,00,ED,99,00,00,00,00,00,00,00,00,00,D9,00,AF,70,01,CD,A1,14,C1,A1,7C,92,BF,FA,C6,16,40,01,00,00,EB,90,4A,2E,03,00,87,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,92,D7,06,3B,21,13,3E,C7,18,63,BC,19,8A,B9,BE,04,3B,1B,3E,FD,B1,06,BE,32,32,BD,BB,00,00,C0,41,00,00,C8,41,6E,A4,C8,3C,0A,00,0A,00,00,00,00,00,00,3F,F9
RECEIVED,EB,90,8F,BD,AC,00,EE,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6E,01,73,E6,14,C1,71,B6,93,BF,56,B2,17,40,01,00,00,EB,90,7C,2E,03,00,88,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,1D,07,B6,11,C1,3D,8D,98,7C,BC,2F,11,10,BF,24,90,C2,3D,3F,50,76,BE,46,2C,5A,BC,00,00,C0,41,00,00,C8,41,BC,8C,57,3D,0A,00,0A,00,00,00,00,00,00,2A,06
RECEIVED,EB,90,AB,BF,AC,00,EF,99,00,00,00,00,00,00,00,00,00,D9,00,AD,6F,01,4A,21,15,C1,71,B6,93,BF,EC,C4,18,40,01,00,00,EB,90,AE,2E,03,00,89,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,63,07,56,2B,EE,3C,33,C4,20,BC,EA,78,3B,BF,2B,61,A6,3D,72,21,75,BE,48,0A,A5,3B,00,00,C0,41,00,00,C8,41,1E,C0,B6,3D,0A,00,0A,00,00,00,00,00,00,37,D9
RECEIVED,EB,90,C7,C1,AC,00,F0,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6E,01,73,E6,14,C1,FD,67,93,BF,93,7A,14,40,01,00,00,EB,90,E0,2E,03,00,8A,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,A9,07,D4,CE,2B,3D,A3,97,84,BB,D0,84,68,BF,F9,DF,A0,BC,E2,A7,8F,BE,3F,A3,18,3D,00,00,C0,41,00,00,C8,41,CF,DD,09,3E,0A,00,0A,00,00,00,00,00,00,46,1F
RECEIVED,EB,90,F7,C3,AC,00,F1,99,00,00,00,00,00,00,00,00,00,D9,00,AE,6F,01,C5,C2,07,C1,EF,B6,72,BF,B3,70,EA,3F,01,00,00,EB,90,12,2F,03,00,8B,82,EB,92,61,7A,EE,63,07,02,98,09,0B,09,0B,91,EF,07,A1,D5,D9,3D,5D,96,0A,BC,29,6D,85,BF,29,3B,E4,BB,7A,FF,91,BE,6F,84,1C,3D,00,00,C0,41,00,00,C8,41,76,35,3F,3E,0A,00,0A,00,00,00,00,00,00,37,62
