RECEIVED,EB,90,0A,03,05,00,A1,99,00,00,00,00,00,00,00,00,00,D8,00,B2,71,01,9E,DB,15,C1,C8,63,04,3E,30,4D,1A,40,01,00,00,EB,90,D5,29,02,00,1A,82,EB,92,74,4F,EE,63,22,02,EA,B7,0A,B7,0A,91,01,00,27,E3,E4,3A,E3,94,BF,BB,97,96,03,B7,FA,97,52,3E,4A,D9,95,40,55,90,38,3D,00,00,C0,41,00,00,C8,41,81,7C,BC,B7,0A,00,0A,00,00,00,00,00,00,CF,62
RECEIVED,EB,90,26,05,05,00,A2,99,00,00,00,00,00,00,00,00,00,DA,00,B2,72,01,64,B4,15,C1,C8,63,04,3E,74,D5,1B,40,01,00,00,EB,90,D5,29,02,00,1B,82,EB,92,74,4F,EE,63,22,02,EA,B1,0A,B1,0A,91,47,00,29,62,9D,3A,B2,8A,81,BB,34,32,B6,B6,AE,60,13,3E,6A,98,4F,40,CD,8B,FF,3C,00,00,C0,41,00,00,C8,41,C4,7C,1F,B8,0A,00,0A,00,00,00,00,00,00,75,0D
RECEIVED,EB,90,42,07,05,00,A3,99,00,00,00,00,00,00,00,00,00,DA,00,B2,70,01,9E,DB,15,C1,C8,63,04,3E,82,D7,19,40,01,00,00,EB,90,D5,29,02,00,1C,82,EB,92,74,4F,EE,63,22,02,EA,B1,0A,B1,0A,91,8D,00,FC,44,42,3A,27,EE,37,BB,69,2E,1C,38,8A,3E,D2,3D,7D,F3,0F,40,03,D8,A4,3C,00,00,C0,41,00,00,C8,41,39,F8,8F,38,0A,00,0A,00,00,00,00,00,00,37,2F
RECEIVED,EB,90,72,09,05,00,A4,99,00,00,00,00,00,00,00,00,00,D9,00,B2,71,01,6C,E5,15,C1,C8,63,04,3E,0A,E8,1C,40,01,00,00,EB,90,D5,29,02,00,1D,82,EB,92,74,4F,EE,63,22,02,EA,B1,0A,B1,0A,92,D3,00,4A,95,24,3A,01,AF,F7,BA,6B,E7,3B,B9,38,EE,8D,3D,1B,43,C7,3F,29,8F,BD,3C,00,00,C0,41,00,00,C8,41,0B,29,E9,B9,0A,00,0A,00,00,00,00,00,00,57,4B
RECEIVED,EB,90,8E,0B,05,00,A5,99,00,00,00,00,00,00,00,00,00,D9,00,B3,70,01,E7,34,15,C1,C8,63,04,3E,18,EA,1A,40,01,00,00,EB,90,D5,29,02,00,1E,82,EB,92,74,4F,EE,63,22,02,EA,B1,0A,B1,0A,91,19,01,8A,45,30,3A,D7,DB,A9,BA,21,72,30,B8,47,2B,2B,3D,13,3A,8A,3F,B2,48,8C,3C,00,00,C0,41,00,00,C8,41,34,2C,14,BA,0A,00,0A,00,00,00,00,00,00,62,98
RECEIVED,EB,90,AA,0D,05,00,A6,99,00,00,00,00,00,00,00,00,00,DA,00,B2,71,01,A4,DC,14,C1,0C,22,C4,3D,12,2A,16,40,01,00,00,EB,90,D5,29,02,00,1F,82,EB,92,74,4F,EE,63,22,02,EA,B1,0A,B1,0A,91,5F,01,67,60,0D,3A,84,F9,3C,BA,24,79,75,B9,76,91,E7,3C,37,3A,40,3F,0D,6F,97,3C,00,00,C0,41,00,00,C8,41,6F,FD,A1,BA,0A,00,0A,00,00,00,00,00,00,09,81
RECEIVED,EB,90,C6,0F,05,00,A7,99,00,00,00,00,00,00,00,00,00,DA,00,B2,70,01,C7,A0,15,C1,4F,43,F0,3D,D0,C0,1C,40,01,00,00,EB,90,D5,29,02,00,20,82,EB,92,74,4F,EE,63,22,02,EA,B1,0A,B1,0A,91,A5,01,05,F4,52,39,4F,15,40,BA,19,EA,7F,B9,EB,E1,9A,3C,8C,F9,04,3F,3C,FA,80,3C,00,00,C0,41,00,00,C8,41,F3,A1,FD,BA,0A,00,0A,00,00,00,00,00,00,01,33
RECEIVED,EB,90,E2,11,05,00,A8,99,00,00,00,00,00,00,00,00,00,DB,00,B2,71,01,BE,6F,15,C1,D0,11,FA,3D,4E,70,1E,40,01,00,00,EB,90,D5,29,02,00,21,82,EB,92,74,4F,EE,63,22,02,EA,B1,0A,B1,0A,91,EB,01,A3,AB,F0,39,68,80,0C,BA,4A,92,83,B9,12,9F,51,3C,65,66,B6,3E,A4,BA,A4,3C,00,00,C0,41,00,00,C8,41,90,EE,2D,BB,0A,00,0A,00,00,00,00,00,00,84,0B
RECEIVED,EB,90,12,14,05,00,A9,99,00,00,00,00,00,00,00,00,00,DB,00,B2,70,01,53,52,15,C1,D0,11,FA,3D,7E,36,1D,40,01,00,00,EB,90,D5,29,02,00,22,82,EB,92,74,4F,EE,63,22,02,EA,B1,0A,B1,0A,91,31,02,CB,4D,CD,39,BB,8A,96,B8,A8,2F,0B,B9,97,A4,48,3C,33,B5,80,3E,4E,03,58,3C,00,00,C0,41,00,00,C8,41,63,DA,46,BB,0A,00,0A,00,00,00,00,00,00,CF,3D
RECEIVED,EB,90,2E,16,05,00,AA,99,00,00,00,00,00,00,00,00,00,D9,00,B3,71,01,C7,A0,15,C1,0F,5C,EB,3D,0A,E8,1C,40,01,00,00,EB,90,D5,29,02,00,23,82,EB,92,74,4F,EE,63,22,02,EA,B1,0A,B1,0A,91,77,02,D7,4C,F5,39,2C,B5,5A,39,5F,58,0B,B9,8C,1C,0C,3C,0F,CB,31,3E,84,9D,21,3C,00,00,C0,41,00,00,C8,41,81,CD,5F,BB,0A,00,0A,00,00,00,00,00,00,12,01
